route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:0,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5154802679939072:LOC,,,5069976371200000,trip_324
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:1,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5096600858787840:LOC,,,5077915268022272,trip_323
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:2,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:3,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087896772018176:LOC,,,5104961314619392,trip_310
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:4,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:5,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5096600858787840:LOC,,,5077915268022272,trip_323
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:6,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:7,DURENQUE QUAI > GARE,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:8,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:9,GARE > DURENQUE QUAI,,0,,zenbus:Route:5111100668379136:LOC,,,6265668341071872,trip_332
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:10,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:11,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087211456299008:LOC,,,5084324265197568,trip_314
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:12,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:13,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:6242262715465728:LOC,,,6226759796129792,trip_329
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:14,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:15,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5067659792089088:LOC,,,5136614686720000,trip_312
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:16,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:17,DURENQUE QUAI > ZOLA (navette),,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:18,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:19,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5067659792089088:LOC,,,5136614686720000,trip_312
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:20,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:21,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:22,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:23,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:24,GARE > DURENQUE QUAI,,0,,zenbus:Route:5181393579540480:LOC,,,5073845182529536,trip_407
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:25,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:26,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087211456299008:LOC,,,5084324265197568,trip_314
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:27,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:28,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:29,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:30,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:31,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:32,GARE > DURENQUE QUAI,,0,,zenbus:Route:5111100668379136:LOC,,,6265668341071872,trip_332
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:33,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:34,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087211456299008:LOC,,,5084324265197568,trip_314
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:35,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:36,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:37,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:38,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087211456299008:LOC,,,5084324265197568,trip_314
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:39,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5129615131541504:LOC,,,6197779806289920,trip_308
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:40,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:6242262715465728:LOC,,,6226759796129792,trip_329
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:41,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:42,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:43,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:44,GARE > DURENQUE QUAI,,0,,zenbus:Route:5181393579540480:LOC,,,5073845182529536,trip_407
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:45,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:46,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087896772018176:LOC,,,5104961314619392,trip_310
